sample.ID	species	year.sampling	month.sampling	date.sampling	sex.bird	site.of.sampling	peak_score	mean_swel	Folder.name	Sample.ID	Genome.sequence.file.name	Original.isolate.ID	trelabels	Lnames
195_2003_c1	HOFI	2003	8	1	male	Alabama	0	1.81724605	Sample_E11	195_2003_c1	185180195 3 SEP 2003_2003.fasta	185180195 P?3 3 SEP 03	Sample_E11	A195
304_2003_c1a	HOFI	2003	9	10	NA	Alabama	0	4.17743305	Sample_D6	304_2003_c1a	1851-80304_2003.fasta	185180304 10 SEP 03 P?2	Sample_D6	A304
565_2001_c1	HOFI	2002	3	6	female	Alabama	0	9.91729104	Sample_A7	565_2001_c1	169125565_2001.fasta	169125565 P3	Sample_A7	A565
K4269_1996_c1	HOFI	1996	NA	NA	NA	Ohio	0	1.93344895	Sample_E4	K4269_1996_c1	K4269 17 MAR 04_1996.fasta	K4269 MG P?2 17 MAR 04	Sample_E4	K4269
K4376_1996_c1	HOFI	1996	NA	NA	NA	Missouri	0	0.40077445	Sample_F4	K4376_1996_c1	K4376_1996.fasta	K4376	Sample_F4	K4376
Nov95_00_c1	HOFI	1995	11	NA	NA	Alabama	0	2.6240832	Sample_F6	Nov95_00_c1	Nov95_8-12-00_1995.fasta	"NOV 95	 8-12-00	 2-FEB-01 P?4"	Sample_F6	A00
S11_1994_c1	HOFI	1994	NA	NA	NA	Virginia	0	3.95042678	Sample_A1	S11_1994_c1	S11_1994.fasta	S11 1994 P?+2	Sample_A1	S11
4013_1995_c1	HOFI	1995	NA	NA	NA	Pennsylvannia	0.5	4.27602483	Sample_E7	4013_1995_c1	4013 12 MAR 04 (possibly K4013)_1995.fasta	4013 MG P?3 12 MAR 04	Sample_E7	A4013
2011_006_c2	HOFI	2011	8	NA	NA	Alabama	2	12.59872142	Sample_B1	2011_006_c2	AU2011_006_c2.fasta	AU2011_006 MG P2	Sample_B1	A006
371_2001_c1	HOFI	2001	4	NA	male	Alabama	2	12.1833457	Sample_E8	371_2001_c1	169124371_2001.fasta	169124371 P4	Sample_E8	A371
2011_001	HOFI	2011	8	NA	NA	Alabama	2.5	17.64663128	PRO1494_Plate1_E1	2011_001	AU2011_001.fasta	AU2011_001 MG P2	Sample_PRO1494_Plate1_E1	A001
3891_1995	HOFI	1995	NA	NA	NA	Georgia	2.5	7.37914626	PRO1494_Plate1_F1	3891_1995	3891 12 MAR 04 (Possibly K3891)_1995.fasta	3891 2 MAR 04 P?2	Sample_PRO1494_Plate1_F1	A3891
489_2003_c1	HOFI	2003	3	5	female	Alabama	2.5	6.65318865	Sample_F3	489_2003_c1	177190489_2003.fasta	177190489 2003	Sample_F3	A489
933_2001_c1	HOFI	2001	5	NA	male	Alabama	2.5	24.86265209	Sample_A2	933_2001_c1	169125933 4 JUN 01_2001.fasta	169125933 4 JUN 01	Sample_A2	A933
277_2001_c1	HOFI	2001	10	25	female	Alabama	3	29.74534187	Sample_A11	277_2001_c1	174194277 25 OCT 01_2001.fasta	174194277 25 OCT 01 P?2	Sample_A11	A277
404_2002	HOFI	2002	11	23	female	Alabama	3	19.03373794	PRO1494_Plate1_G1	404_2002	177190404 11-23-02_2002.fasta	177190404 11-23-02	Sample_PRO1494_Plate1_G1	A404
4094_1995_c1	HOFI	1995	NA	NA	NA	Tennessee	3	20.45163079	Sample_E3	4094_1995_c1	4094 12 MAR 04_1995.fasta	4094 12 MAR 04 P?2	Sample_E3	A4094
506_2002_c1	HOFI	2002	9	16	NA	Alabama	3	3.244665	Sample_A3	506_2002_c1	177190506 9-20-02_2002.fasta	177190506 9-20-02	Sample_A3	A506
95Dec2_1995_c1	HOFI	1995	NA	NA	NA	Alabama	3	18.94092693	Sample_D11	95Dec2_1995_c1	95Dec 2_1995.fasta	95 DEC 2 P?2	Sample_D11	95Dec2
2007_01505	HOFI	2007	4	13	NA	Alabama	3.5	48.37011574	PRO1494_Plate1_C2	2007_01505	AU2007_01505.fasta	AU2007_01505 FROM 2419 P3 4-13-07	Sample_PRO1494_Plate1_C2	A01505
442_2001_c1	HOFI	2001	1	NA	male	Alabama	3.5	NA	Sample_A6	442_2001_c1	169125442_2001.fasta	169125442 P4	Sample_A6	A442
537_2002_c1	HOFI	2002	11	15	male	Alabama	3.5	54.28262108	Sample_C6	537_2002_c1	177190537 5 DEC 02_2002.fasta	177190537 5 Dec 02	Sample_C6	A537
565_2002_c1a	HOFI	2002	8	16	NA	Alabama	3.5	26.37759982	Sample_E10	565_2002_c1a	177190565 16 AUG 02_2002.fasta	177190565 16 AUG 02	Sample_E10	A56502
2011_044_c1a	HOFI	2011	8	NA	NA	Alabama	4	26.20071239	Sample_A9	2011_044_c1a	AU2011_044_2011.fasta	AU2011_044 P2	Sample_A9	A044
2015_G	HOFI	2015	8	NA	NA	Alabama	4	37.58727976	PRO1494_Plate1_E2	2015_G	2015_G.fasta	2015_G	Sample_PRO1494_Plate1_E2	G
2015_J	HOFI	2015	8	NA	NA	Alabama	4	45.83252131	PRO1494_Plate1_D1	2015_J	2015_J.fasta	2015_J	Sample_PRO1494_Plate1_D1	J
119_2001	HOFI	2001	6	NA	NA	Alabama	5	62.65309677	PRO1494_Plate1_C1	119_2001	174194119 6 JUL 01_2001.fasta	174194119 6 JUL 01	Sample_PRO1494_Plate1_C1	A119
2007_01510_c1	HOFI	2007	1	NA	NA	Alabama	5	76.03870916	Sample_E12	2007_01510_c1	AU2007_01510.fasta	AU2007_01510  MG P4	Sample_E12	A01510
2007_01546	HOFI	2007	1	NA	NA	Alabama	5	32.56142631	PRO1494_Plate1_F2	2007_01546	AU2007_01546.fasta	AU2007_01546	Sample_PRO1494_Plate1_F2	A01546
2011_013_c1	HOFI	2011	8	NA	NA	Alabama	5	40.7572228	Sample_D9	2011_013_c1	AU2011_013.fasta	AU2011_013 P2	Sample_D9	A013
2011_020_c1	HOFI	2011	8	NA	NA	Alabama	5	34.95604086	Sample_A8	2011_020_c1	AU2011_020.fasta	AU2011_020 MG P2	Sample_A8	A020
